field,visible_on_portal,visible_on_download,machine_annotation_inat_relevance,machine_annotation_herbarium_relevance,in_situ_relevance,alias,definedBy,datatype,source,definition
annotationID,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,,https://biscicol.org/api/v1/inaan/ark:/92250/guid?info,text,user,A globally unique identifier for an instance of a planned process (http://purl.obolibrary.org/obo/COB_0000082) that assigns a phenological trait annotation to a target plant observation based on human observation of a plant or part of the plant.
dataSource,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,,https://biscicol.org/api/v1/inaan/ark:/92250/dataSource?info,keyword,user,We are refering to the source from the data aggregator and not the source that dwc:datasetName or dwc:institutionCode refers to
scientificName,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,,http://rs.tdwg.org/dwc/terms/scientificName,text,user,scientific name of the observed organism
trait,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,,https://biscicol.org/api/v1/inaan/ark:/92250/trait?info,text,user,"Trait tested.  Use trait values in traits.csv file corresponding to trait terms in the Plant Phenology Ontology.  E.g.  ""flower present"", ""fruit present"", ""flower absent"", or ""fruit absent"""
family,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,,http://rs.tdwg.org/dwc/terms/family,keyword,user,The full scientific name of the family in which the organism is classified.
year,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,,http://rs.tdwg.org/dwc/terms/year,integer,user,year of the observation
dayOfYear,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,,https://biscicol.org/api/v1/inaan/ark:/92250/dayOfYear?info,integer,user,day of the year.  Must be between 1 and 366
latitude,TRUE,TRUE,REQUIRED,APPLICABLE,REQUIRED,deimalLatitude,http://rs.tdwg.org/dwc/terms/decimalLatitude,float,user,latitude with precision up to 6 decimal places
longitude,TRUE,TRUE,REQUIRED,APPLICABLE,REQUIRED,decimalLongitude,"	http://rs.tdwg.org/dwc/terms/decimalLongitude",float,user,longitude with precision up to 6 decimal places
observedMetadataUrl,TRUE,TRUE,APPLICABLE,APPLICABLE,APPLICABLE,inat_URL,https://biscicol.org/api/v1/inaan/ark:/92250/observedMetadataUrl?info,text,user,URL for the observation metadata hosted by the datasource.  For example https://www.inaturalist.org/observations/{observation_uuid}. This will resolve to a record.
observedImageGuid,TRUE,FALSE,REQUIRED,REQUIRED,NOT APPLICABLE,photo_id,https://biscicol.org/api/v1/inaan/ark:/92250/observedImageGuid?info,text,user,Globally Unique Identifier of the image
observedImageUrl,TRUE,FALSE,REQUIRED,REQUIRED,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/observedImageUrl?info,text,user,URL for the image
annotationMethod,FALSE,TRUE,REQUIRED,REQUIRED,REQUIRED,,https://biscicol.org/api/v1/inaan/ark:/92250/annotationMethod?info,text,user,"Method of annotation process, either human or machine"
occurrenceID,FALSE,TRUE,REQUIRED,REQUIRED,REQUIRED,occurrenceID,"	http://rs.tdwg.org/dwc/terms/occurrenceID",text,user,occurrence ID of the observed organism
