field,visible_on_portal,visible_on_download,visible_on_archive,machine_annotation_inat_relevance,machine_annotation_herbarium_relevance,in_situ_relevance,alias,definedBy,datatype,source,definition,User friendly definitions
annotationID,TRUE,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,,https://biscicol.org/api/v1/inaan/ark:/92250/guid?info,keyword,system,A globally unique identifier for an instance of a planned process (http://purl.obolibrary.org/obo/COB_0000082) that assigns a phenological trait annotation to a target plant observation based on human observation of a plant or part of the plant.,The unique identifier of the phenophase status record in Phenobase.
scientificName,TRUE,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,,http://rs.tdwg.org/dwc/terms/scientificName,text,user,scientific name of the observed organism,The taxonomic name of the organism for which the record was made. Taxonomy follows that used in the source dataset.
taxonRank,FALSE,TRUE,TRUE,APPLICABLE,APPLICABLE,APPLICABLE,rank,http://rs.tdwg.org/dwc/terms/taxonRank,text,user,taxonomic rank of the scientific name,"The taxonomic rank of the organism for which the record was made, usually genus, species or subspecies."
verbatimFamily,TRUE,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,,http://rs.tdwg.org/dwc/terms/family,keyword,user,The full scientific name of the family in which the organism is classified.,The taxonomic family of the organism for which the record was made. Taxonomy follows that used in the source dataset.
gbifFamily,TRUE,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,,http://rs.tdwg.org/dwc/terms/family,keyword,system,The family name from GBIF using the scientificName as the source.,The GBIF harmonized....  taxonomic family of the organism for which the record was made.
genus,FALSE,TRUE,TRUE,APPLICABLE,APPLICABLE,APPLICABLE,,http://rs.tdwg.org/dwc/terms/genus,keyword,user,The full scientific name of the genus in which the organism is classified.,The taxonomic genus of the organism for which the record was made. Taxonomy follows that used in the source dataset.
taxonSearch,FALSE,TRUE,TRUE,APPLICABLE,APPLICABLE,APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/taxonSearch?info,keyword,system,Normalized taxonomy search terms derived from available family genus species and scientificName values.,
trait,TRUE,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,,https://biscicol.org/api/v1/inaan/ark:/92250/trait?info,text,user,"Human-readable trait label resolved from trait_urn during loading. Use the canonical label in traits.csv, e.g.  ""open flower present"" or ""ripe fruit absent"".",The name of the primary phenological trait in the Plant Phenology Ontology (PPO) to which the phenophase status record was assigned.
traitUrn,TRUE,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,,https://biscicol.org/api/v1/inaan/ark:/92250/traitUrn?info,keyword,user,Stable PPO identifier for the trait used as the canonical mapping key during loading. Use values such as PPO:0002333 instead of relying on label text.,The unique identifier of the primary phenological trait in the Plant Phenology Ontology (PPO) to which the phenophase status record was assigned.
mappedTraits,FALSE,TRUE,TRUE,APPLICABLE,APPLICABLE,APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/mappedTraits?info,keyword,system,System inferred list of mapped traits with each trait separated by a pipe delimiter,The names of all phenological traits in the Plant Phenology Ontology (PPO) to which the phenophase status record is related. These are generally parent classes of the primary trait.
